API,Scenario,Average_FPS,Average_Frame_Time_ms,Instancing
OPENGL,1,284.37,3.52,No
OPENGL,2,979.43,1.02,No
OPENGL,3,6.07,164.63,No
WEBGPU,1,278.59,3.59,No
WEBGPU,2,834.31,1.2,No
WEBGPU,3,32.96,30.34,No
OPENGL,1,285.52,3.5,Yes
OPENGL,2,975.62,1.02,Yes
OPENGL,3,1909.57,0.52,Yes
WEBGPU,1,278.9,3.59,Yes
WEBGPU,2,848.84,1.18,Yes
WEBGPU,3,1313.24,0.76,Yes
